,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
1001,0.11016949152542373,128.0,15.0,4.003389775753021,0.0001,9.0,20x20-10
1002,0.12719298245614036,128.0,15.0,3.988620340824127,0.0001,9.0,25x25-10
1003,0.03549060542797495,128.0,15.0,4.061686992645264,0.0001,9.0,5x60-10
1004,0.10515463917525773,128.0,20.0,3.9262975454330444,0.0001,9.0,15x15-10
1005,0.0826271186440678,128.0,20.0,3.9182732105255127,0.0001,9.0,20x20-10
1006,0.05701754385964912,128.0,20.0,3.897213101387024,0.0001,9.0,25x25-10
1007,0.04175365344467641,128.0,20.0,3.995989978313446,0.0001,9.0,5x60-10
1008,0.20412371134020618,32.0,10.0,3.027638539671898,0.001,9.0,15x15-10
1009,0.1271186440677966,32.0,10.0,3.1656649112701416,0.001,9.0,20x20-10
1010,0.20833333333333334,32.0,10.0,2.9822857856750487,0.001,9.0,25x25-10
1011,0.07515657620041753,32.0,10.0,3.3572155157725017,0.001,9.0,5x60-10
1012,0.24948453608247423,32.0,15.0,2.1013500466942787,0.001,9.0,15x15-10
1013,0.13983050847457626,32.0,15.0,2.385491879781087,0.001,9.0,20x20-10
1014,0.25,32.0,15.0,2.1367882331212362,0.001,9.0,25x25-10
1015,0.10647181628392484,32.0,15.0,2.620625638961792,0.001,9.0,5x60-10
1016,0.33814432989690724,32.0,20.0,1.8294905349612236,0.001,9.0,15x15-10
1017,0.16101694915254236,32.0,20.0,2.245914586385091,0.001,9.0,20x20-10
1018,0.2916666666666667,32.0,20.0,1.8495265642801921,0.001,9.0,25x25-10
1019,0.15657620041753653,32.0,20.0,2.5414191404978435,0.001,9.0,5x60-10
1020,0.10927835051546392,64.0,10.0,3.3225074410438538,0.001,9.0,15x15-10
1021,0.0847457627118644,64.0,10.0,3.360118865966797,0.001,9.0,20x20-10
1022,0.09649122807017543,64.0,10.0,3.2963432371616364,0.001,9.0,25x25-10
1023,0.07724425887265135,64.0,10.0,3.419713646173477,0.001,9.0,5x60-10
1024,0.17938144329896907,64.0,15.0,3.2148185074329376,0.001,9.0,15x15-10
1025,0.1059322033898305,64.0,15.0,3.2926111221313477,0.001,9.0,20x20-10
1026,0.18859649122807018,64.0,15.0,3.1756264865398407,0.001,9.0,25x25-10
1027,0.05636743215031315,64.0,15.0,3.394270360469818,0.001,9.0,5x60-10
1028,0.21855670103092784,64.0,20.0,3.0297173857688904,0.001,9.0,15x15-10
1029,0.13771186440677965,64.0,20.0,3.182108998298645,0.001,9.0,20x20-10
1030,0.19736842105263158,64.0,20.0,2.935099810361862,0.001,9.0,25x25-10
1031,0.08350730688935282,64.0,20.0,3.374172806739807,0.001,9.0,5x60-10
1032,0.07216494845360824,128.0,10.0,3.3909325003623962,0.001,9.0,15x15-10
1033,0.0826271186440678,128.0,10.0,3.3924425840377808,0.001,9.0,20x20-10
1034,0.06359649122807018,128.0,10.0,3.372814953327179,0.001,9.0,25x25-10
1035,0.05636743215031315,128.0,10.0,3.4499123096466064,0.001,9.0,5x60-10
1036,0.088659793814433,128.0,15.0,3.3637871742248535,0.001,9.0,15x15-10
1037,0.08898305084745763,128.0,15.0,3.3813818097114563,0.001,9.0,20x20-10
1038,0.09649122807017543,128.0,15.0,3.3319093585014343,0.001,9.0,25x25-10
1039,0.05845511482254697,128.0,15.0,3.450077176094055,0.001,9.0,5x60-10
1040,0.12577319587628866,128.0,20.0,3.3411627411842346,0.001,9.0,15x15-10
1041,0.09533898305084745,128.0,20.0,3.346424102783203,0.001,9.0,20x20-10
1042,0.15789473684210525,128.0,20.0,3.2748372554779053,0.001,9.0,25x25-10
1043,0.05845511482254697,128.0,20.0,3.442867875099182,0.001,9.0,5x60-10
1044,0.5010309278350515,32.0,10.0,1.035334438085556,0.01,9.0,15x15-10
1045,0.24364406779661016,32.0,10.0,1.6669332265853882,0.01,9.0,20x20-10
1046,0.4276315789473684,32.0,10.0,0.9565900405248006,0.01,9.0,25x25-10
1047,0.13778705636743216,32.0,10.0,2.4145880858103435,0.01,9.0,5x60-10
1048,0.4865979381443299,32.0,15.0,0.9758442118763924,0.01,9.0,15x15-10
1049,0.2648305084745763,32.0,15.0,1.5657015641530354,0.01,9.0,20x20-10
1050,0.3969298245614035,32.0,15.0,0.9274753451347351,0.01,9.0,25x25-10
1051,0.15866388308977036,32.0,15.0,2.216801468531291,0.01,9.0,5x60-10
1052,0.49072164948453606,32.0,20.0,0.9732138700783253,0.01,9.0,15x15-10
1053,0.2669491525423729,32.0,20.0,1.5741596380869547,0.01,9.0,20x20-10
1054,0.38377192982456143,32.0,20.0,0.9699985901514689,0.01,9.0,25x25-10
1055,0.22964509394572025,32.0,20.0,2.037991491953532,0.01,9.0,5x60-10
1056,0.4515463917525773,64.0,10.0,1.2863308191299438,0.01,9.0,15x15-10
1057,0.21822033898305085,64.0,10.0,1.861559420824051,0.01,9.0,20x20-10
1058,0.4868421052631579,64.0,10.0,1.1827508062124252,0.01,9.0,25x25-10
1059,0.1315240083507307,64.0,10.0,2.5597111582756042,0.01,9.0,5x60-10
1060,0.47010309278350515,64.0,15.0,1.043554350733757,0.01,9.0,15x15-10
1061,0.2309322033898305,64.0,15.0,1.6891362518072128,0.01,9.0,20x20-10
1062,0.4692982456140351,64.0,15.0,0.9670883864164352,0.01,9.0,25x25-10
1063,0.12734864300626306,64.0,15.0,2.4729897379875183,0.01,9.0,5x60-10
1064,0.488659793814433,64.0,20.0,0.9925813227891922,0.01,9.0,15x15-10
1065,0.2245762711864407,64.0,20.0,1.67762590944767,0.01,9.0,20x20-10
1066,0.4517543859649123,64.0,20.0,0.9439914971590042,0.01,9.0,25x25-10
1067,0.1440501043841336,64.0,20.0,2.374456077814102,0.01,9.0,5x60-10
1068,0.3711340206185567,128.0,10.0,1.6381515860557556,0.01,9.0,15x15-10
1069,0.15677966101694915,128.0,10.0,2.2686607837677,0.01,9.0,20x20-10
1070,0.31798245614035087,128.0,10.0,1.901160091161728,0.01,9.0,25x25-10
1071,0.12317327766179541,128.0,10.0,2.5944302678108215,0.01,9.0,5x60-10
1072,0.4061855670103093,128.0,15.0,1.4304326176643372,0.01,9.0,15x15-10
1073,0.21398305084745764,128.0,15.0,2.003253698348999,0.01,9.0,20x20-10
1074,0.43201754385964913,128.0,15.0,1.352575421333313,0.01,9.0,25x25-10
1075,0.1524008350730689,128.0,15.0,2.5200859904289246,0.01,9.0,5x60-10
1076,0.44948453608247424,128.0,20.0,1.2386788427829742,0.01,9.0,15x15-10
1077,0.1906779661016949,128.0,20.0,1.827625036239624,0.01,9.0,20x20-10
1078,0.4824561403508772,128.0,20.0,1.1034998297691345,0.01,9.0,25x25-10
1079,0.1440501043841336,128.0,20.0,2.4899348616600037,0.01,9.0,5x60-10
